continue	cne	continues	continued	continuing
require	rq	requires	required	requiring
house	hs	houses		
read	rd	reads	read	reading
free	fr			
both	bt			
choose	ch	chooses	chose	choosing
begin	be	begins	began	beginning
region	rn	regions		
friend	fn	friends		
speak	spa	speaks	spoke	speaking
effect	ect	effects		
receive	rci	receives	received	receiving
early	eal			
community	cy	communities		
move	mv	moves	moved	moving
business	bus	businesses		
station	stn	stations		
young	yn			
possible	pi			
research	rsa	research		
change	cg	changes		
school	sol	schools		
those	toe			
although	alt			
value	va	values		
involve	iv	involves	involved	involving
month	mh	months		
like	lk	likes	liked	liking
grow	gw	grows	grew	growing
company	cny	companies		
activity	atv	activities		
develop	do	develops	developed	developing
report	rpt	reports	reported	reporting
kill	ki	kills	killed	killing
head	ha	heads		
political	pit			
available	alb			
reach	rch	reaches	reached	reaching
stand	san	stands	stood	standing
major	mj			
election	etn	elections		
game	ge	games		
energy	eny	energies		
right	rit	rights		
health	hea	healths		
public	pu			
condition	cnd	conditions		
learn	lr	learns	learnt	learning
development	dn	developments		
money	my	monies		
least	lst			
yourself	yl			
cause	cse	causes	caused	causing
since	snc			
position	pn	positions		
return	rtn	returns	returned	returning
remain	rmi	remains	remained	remaining
appear	apr	appears	appeared	appearing
close	cle			
candidate	cde	candidates		
paper	pae	papers		
control	cnt	controls		
question	q	questions		
himself	hi			
experience	exn	experiences		
language	lu	languages		
history	hir	histories		
idea	id	ideas		
support	sut	supports	supported	supporting
interest	its	interests		
together	tge			
describe	des	describes	described	describing
material	mte	materials		
especially	eia			
island	isa	islands		
happen	hen	happens	happened	happening
plant	pl	plants		
apply	ay	applies	applied	applying
accord	ard			
locate	lot	locates	located	locating
though	tou			
until	utl			
today	tda	todays		
body	by	bodies		
therefore	tf			
reduce	rdc	reduces	reduced	reducing
source	soe	sources		
relate	rla	relates	related	relating
course	cus	courses		
reason	ran	reasons		
social	scl			
century	cnu	centuries		
project	pro	projects		
field	fed	fields		
cover	cv	covers	covered	covering
fact	fc	facts		
interview	ite	interviews		
improve	iro	improves	improved	improving
village	vag	villages		
campaign	cpi	campaigns		
office	ofe	offices		
action	ati	actions		
current	cut			
response	ron	responses		
rather	rah			
human	han			
represent	rps	represents	represented	representing
market	mk	markets		
carry	cry	carries	carried	carrying
force	for	forces		
view	vw	views		
bear	br	bears	beared	bearing
performance	pf	performances		
expect	ext	expects	expected	expecting
perform	pfo	performs	performed	performing
various	vo			
full	fu			
factor	fat	factors		
publish	ph	publishes	published	publishing
network	new	networks		
population	pai	populations		
marry	mry	marries	married	marrying
usually	ual			
obtain	otn	obtains	obtained	obtaining
period	pio	periods		
kind	kn	kinds		
property	pry	properties		
already	aed			
strong	sg			
analysis	any	analyses		
determine	det	determines	determined	determining
product	prc	products		
leader	led	leaders		
quality	qu	qualities		
father	fh	fathers		
media	med	medias		
visit	vt	visits	visited	visiting
center	cnr	centers		
anything	atg	anythings		
music	mus	musics		
form	fm	forms		
probably	pal			
court	crt	courts		
spend	snd	spends	spent	spending
attack	ak	attacks		
nothing	noh	nothings		
space	spe	spaces		
suggest	sgt	suggests	suggested	suggesting
similar	sir			
Figure	fg	Figures		
park	pk	parks		
risk	rk	risks		
addition	adn	additions		
website	wb	websites		
white	wie			
produce	poe	produces	produced	producing
piece	pec	pieces		
international	itra			
account	aut	accounts		
military	mly			
amount	aun	amounts		
mother	mhe	mothers		
approach	aph	approaches		
daughter	dhe	daughters		
present	pst	presents	presented	presenting
surface	sua	surfaces		
airport	aipt	airports		
affect	aet	affects	affected	affecting
application	apn	applications		
enough	eog			
certain	cei			
patient	pte	patients		
article	atle	articles		
stay	sy	stays	stayed	staying
remember	rmb	remembers	remembered	remembering
option	oti	options		
decision	den	decisions		
policy	piy	policies		
identify	iy	identifies	identified	identifying
former	fme			
student	std	students		
police	pol	polices		
girl	gr	girls		
video	vd	videos		
difference	dfn	differences		
flight	flt	flights		
someone	son	someones		
quite	qe			
connect	cnet	connects	connected	connecting
restaurant	rsta	restaurants		
price	pri	prices		
focus	fou	focuses	focussed	focussing
environment	eio	environments		
sometimes	sot			
break	bea	breaks	broke	breaking
popular	pua			
contain	cti	contains	contained	containing
operate	ort	operates	operated	operating
program	pg	programs		
design	dg	designs		
relationship	rlt	relationships		
solution	slu	solutions		
table	tab	tables		
short	sor			
specie	spi	species		
propose	pos	proposes	proposed	proposing
church	chu	churches		
feature	fea	features		
watch	wc	watches	watched	watching
function	fno	functions		
distance	dtn	distances		
capital	ctl	capitals		
share	sha	shares	shared	sharing
temperature	tmu	temperatures		
effort	eft	efforts		
whole	woe			
security	sct	securities		
previous	pv			
actually	atul			
ground	gou	grounds		
production	ptn	productions		
organization	oz	organizations		
decide	dei	decides	decided	deciding
structure	src	structures		
size	sz	sizes		
arrive	aiv	arrives	arrived	arriving
technology	tog	technologies		
join	jo	joins	joined	joining
occur	ou	occurs	occurred	occurring
summer	sme	summers		
record	rod	records		
drive	dri	drives	drove	driving
travel	tvl	travels	travelled	travelling
wife	wf	wives		
parent	pen	parents		
specific	sei			
moment	mnt	moments		
black	blc			
enjoy	ej	enjoys	enjoyed	enjoying
release	rls	releases	released	releasing
president	prn	presidents		
everything	ehg	everythings		
brother	bh	brethren		
associate	aste	associates	associated	associating
difficult	du			
instead	ista			
prevent	pvt	prevents	prevented	preventing
address	ads	addresses	addrest	addressing
range	rag	ranges		
situation	stan	situations		
significant	sga			
industry	iu	industries		
morning	mrn	mornings		
establish	elh	establishes	established	establishing
attention	aen	attentions		
beach	bch	beaches		
select	sel	selects	selected	selecting
exist	exi	exists	existed	existing
avoid	avd	avoids	avoided	avoiding
either	eih			
disease	dsea	diseases		
official	ofl	officials		
matter	mtr	matters		
training	trg	trainings		
traditional	tadn			
particular	part			
likely	ley			
color	clr	colors		
natural	nu			
statement	sten	statements		
knowledge	kg	knowledge		
degree	deg	degrees		
border	boe	borders		
voice	voi	voices		
opportunity	oy	opportunities		
regard	rgd	regards	regarded	regarding
culture	cul	cultures		
single	sge			
simple	sml			
whose	ws			
necessary	nesa			
hotel	hoe	hotels		
explain	exa	explains	explained	explaining
indicate	ida	indicates	indicated	indicating
treatment	tean	treatments		
author	auh	authors		
achieve	ahv	achieves	achieved	achieving
nature	ntu	natures		
direction	deo	directions		
observe	osv	observes	observed	observing
third	tid			
impact	imp	impacts		
itself	itf			
growth	gow	growths		
computer	cpt	computers		
window	wnd	windows		
without	wu			
protect	pot	protects	protected	protecting
tourist	tui	tourists		
style	sye	styles		
themselves	tsv			
private	pva			
general	gea			
education	edat	educations		
resident	rsn	residents		
plane	ple	planes		
story	sry	stories		
board	bar	boards		
message	meg	messages		
chance	chn	chances		
strategy	stag	strategies		
practice	pie	practices		
special	seal			
around	aud			
province	pon	provinces		
below	blo			
recently	rny			
currently	cey			
authority	aui	authorities		
whom	wm			
economic	emi			
multiple	mul			
environmental	eol			
vehicle	vh	vehicles		
choice	che	choices		
ticket	tke	tickets		
safety	say	safeties		
generally	gy			
conduct	cdt	conducts	conducted	conducting
directly	dy			
personal	psn			
technique	tq	techniques		
mention	mti	mentions	mentioned	mentioning
mountain	mun	mountains		
beautiful	bau			
challenge	chl	challenges		
define	dfi	defines	defined	defining
traffic	trf	traffics		
device	dvc	devices		
operation	oetn	operations		
management	mgt	managements		
finally	fy			
purpose	puo	purposes		
section	sio	sections		
pressure	psu	pressures		
evidence	ednc	evidences		
famous	fau			
investigate	ivt	investigates	investigated	investigating
climate	clte	climates		
easily	eay			
promote	prm	promotes	promoted	promoting
algorithm	alh	algorithms		
front	fnt	fronts		
influence	iuc	influences		
connection	ceti	connections		
introduction	iou	introductions		
detail	dtl	details		
particularly	ptu			
further	fut			
discuss	dcu	discusses	discussed	discussing
individual	idu	individuals		
movement	mvn	movements		
floor	flr	floors		
destination	dno	destinations		
warning	wan	warnings		
limit	lmt	limits	limited	limiting
introduce	iod	introduces	introduced	introducing
winter	wnr	winters		
answer	asw	answers	answered	answering
behavior	bv	behaviors		
appoint	apnt	appoints	appointed	appointing
perhaps	prh			
simply	sly			
machine	mhn	machines		
trade	trd	trades		
subject	sj	subjects		
original	orl			
variety	vy	varieties		
player	pay	players		
charge	chg	charges		
complete	cpl	completes	completed	completing
citizen	cz	citizens		
investigation	ieta	investigations		
check	ck	checks	checked	checking
positive	pov			
expression	exo	expressions		
final	fna			
driver	div	drivers		
sound	sun	sounds		
potential	ptl			
communication	cunt	communications		
element	elm	elements		
effective	efc			
attempt	atep	attempts		
express	exp	expresses	expressed	expressing
weapon	wpo	weapons		
photo	pho	photos		
ability	ablt	abilities		
measure	msr	measures	measured	measuring
district	dic	districts		
surround	suo	surrounds	surrounded	surrounding
presence	pnc	presences		
visitor	vto	visitors		
painting	pag	paintings		
myself	mye			
pattern	paen	patterns		
discover	dov	discovers	discovered	discovering
physical	phc			
finish	fnh	finishes	finished	finishing
everyone	eyo	everyones		
confirm	cnf	confirms	confirmed	confirming
parameter	pme	parameters		
sample	spl	samples		
central	cntr			
component	cpne	components		
round	rnd	rounds		
picture	pcu	pictures		
north	nrh			
mainly	mny			
Spanish	snh			
contribute	cbu	contributes	contributed	contributing
recognize	rog	recognizes	recognized	recognizing
marriage	mrg	marriages		
mostly	mst			
foreign	fen			
object	obt	objects		
explore	exl	explores	explored	exploring
daily	dal			
quickly	ql			
officer	ofi	officers		
modern	mdn			
governor	gov	governors		
urban	ubn			
minister	mns	ministers		
society	soet	societies		
customer	cste	customers		
encourage	ecg	encourages	encouraged	encouraging
meeting	metn	meetings		
track	tak	tracks		
supply	suy	supplies		
infection	ife	infections		
discussion	dun	discussions		
serious	siu			
reaction	ratn	reactions		
demonstrate	dent	demonstrates	demonstrated	demonstrating
global	gb			
unique	unq			
previously	pul			
reference	rfn	references		
branch	ban	branches		
mechanism	mhi	mechanisms		
facility	fal	facilities		
complex	cx			
consist	csi	consists	consisted	consisting
successful	scel			
platform	pfr	platforms		
ready	ray			
maybe	mb			
measurement	munt	measurements		
forest	fot	forests		
drink	dk	drinks		
interesting	itrs			
garden	gad	gardens		
concentration	ctri	concentrations		
respond	rsd	responds	responded	responding
soldier	sod	soldiers		
Russian	rsia			
advantage	adne	advantages		
responsible	rob			
generate	geat	generates	generated	generating
herself	hes			
weight	weg	weights		
worker	wor	workers		
concept	cnpt	concepts		
phone	phn	phones		
completely	cly			
transport	tasp	transports		
flower	fwe	flowers		
guide	gud	guides		
incident	idet	incidents		
newspaper	nws	newspapers		
distribution	dstn	distributions		
speech	sch	speeches		
shall	shl			
relation	rlat	relations		
independent	iept			
northern	nohe			
purchase	phe	purchases	purchased	purchasing
recommend	rmd	recommends	recommended	recommending
combine	cbn	combines	combined	combining
additional	adtl			
numerous	nuo			
phase	phs	phases		
horse	hor	horses		
search	srh	searches		
European	eopn			
background	bou	backgrounds		
movie	mvi	movies		
downtown	dow	downtowns		
ahead	ahd			
hospital	hol	hospitals		
interaction	iteo	interactions		
victim	vct	victims		
primary	pmy			
economy	enmy	economies		
yesterday	yed	yesterdays		
document	doen	documents		
apartment	aprn	apartments		
benefit	bi	benefits		
professional	pfi			
respect	rspt	respects		
taxis	tx	taxes		
conference	cfr	conferences		
director	dto	directors		
federal	fel			
bridge	bri	bridges		
replace	rpl	replaces	replaced	replacing
south	suh	souths		
analyze	az	analyzes	analyzed	analyzing
passenger	pasr	passengers		
weather	war	weathers		
importance	imte	importances		
protein	prti	proteins		
bottom	btm	bottoms		
capacity	ciy	capacities		
construction	cnst	constructions		
belong	ben	belongs	belonged	belonging
immediately	imy			
capture	cpte	captures	captured	capturing
requirement	rqi	requirements		
approximately	ax			
southern	sotn			
negative	nav			
generation	geto	generations		
investment	ivs	investments		
frequency	fq	frequencies		
presidential	pria			
declare	dcl	declares	declared	declaring
fully	ful			
instance	iste	instances		
participate	pric	participates	participated	participating
penalty	pey	penalties		
relatively	riy			
ferry	fey	ferries		
respectively	rly			
characteristic	chi	characteristics		
violence	von	violences		
resolution	rotn	resolutions		
majority	mjy	majorities		
domain	dmi	domains		
injury	ij	injuries		
chief	chf	chiefs		
unknown	uow			
financial	fia			
edition	edto	editions		
critical	crtl			
Chinese	chne			
journalist	ja	journalists		
overall	ovl			
appropriate	apie			
audience	audn	audiences		
objective	ojv	objectives		
version	vsn	versions		
handle	hnd	handles	handled	handling
estimate	estm	estimates	estimated	estimating
suppose	spoe	supposes	supposed	supposing
fresh	feh			
administration	adns	administrations		
healthy	heal			
protest	pote	protests		
reflect	rflt	reflects	reflected	reflecting
opposition	optn	oppositions		
university	uny	universities		
principle	prnc	principles		
parking	prk	parkings		
significantly	satl			
furthermore	fuh			
husband	hub	husbands		
digital	dgt			
journey	jy	journeys		
forward	fow			
chemical	chel			
resistance	rstn	resistances		
failure	fir	failures		
conflict	cfl	conflicts		
birth	bit	births		
basis	bas	bases		
decrease	dcs	decreases	decreased	decreasing
basic	bai			
interested	isd	interests	interested	interesting
calculate	clut	calculates	calculated	calculating
comfortable	ctb			
robot	rbt	robots		
excellent	exc			
defeat	dfa	defeats	defeated	defeating
extend	exd	extends	extended	extending
display	day	displays	displayed	displaying
sentence	senc	sentences		
aircraft	arf	aircrafts		
county	cuy	counties		
French	frh			
efficiency	eiy	efficiencies		
expensive	epns			
request	rqt	requests		
sight	sgh	sights		
television	tvn	televisions		
improvement	iovt	improvements		
possibly	poy			
spring	srg	springs		
responsibility	roy	responsibilities		
destroy	dest	destroys	destroyed	destroying
consumption	cnsu	consumptions		
implement	impe	implements	implemented	implementing
landscape	lds	landscapes		
mission	mis	missions		
employee	eloy	employees		
perspective	psti	perspectives		
typically	tpal			
budget	but	budgets		
thousand	tusa	thousands		
square	sq	squares		
variable	val	variables		
strength	steg	strengths		
selection	selt	selections		
wrong	wrg			
dollar	dol	dollars		
prefer	pef	prefers	preferred	preferring
agreement	agrt	agreements		
medical	mdl			
railway	rlw	railways		
extremely	exm			
politics	polt	politicss		
festival	fv	festivals		
cluster	clst	clusters		
widely	wde			
competition	cpei	competitions		
institution	ituo	institutions		
software	swe	software		
fruit	fui	fruit		
solve	slv	solves	solved	solving
reduction	rdtn	reductions		
eventually	enay			
organize	onz	organizes	organized	organizing
neighborhood	nehd	neighborhoods		
murder	mud	murders		
combination	cbi	combinations		
slowly	slw			
otherwise	owi			
detection	dton	detections		
finger	fge	fingers		
historical	hia			
exactly	exy			
Australian	ausl			
difficulty	dut	difficulties		
crowd	crw	crowds		
certainly	ceny			
intervention	itro	interventions		
equipment	eqn	equipment		
specifically	siy			
religious	rlos			
context	cnx	contexts		
regulation	rlto	regulations		
perfect	pft			
deliver	dlv	delivers	delivered	delivering
football	fob	footballs		
category	ctg	categories		
preserve	psv	preserves	preserved	preserving
assessment	asent	assessments		
reporter	rpot	reporters		
enhance	enha	enhances	enhanced	enhancing
publication	pui	publications		
science	scie	sciences		
forget	fog	forgets	forgot	forgetting
damage	dmg	damages		
simulation	sult	simulations		
standard	stad	standards		
brain	brn	brains		
agency	agy	agencies		
possibility	ply	possibilities		
launch	luh	launches	launched	launching
examine	exmn	examines	examined	examining
English	ensh			
gather	gah	gathers	gathered	gathering
settlement	semn	settlements		
comparison	cps	comparisons		
execute	exct	executes	executed	executing
transfer	tanf	transfers		
protection	pten	protections		
whatever	wav			
battle	btl	battles		
quarter	qa	quarters		
zone	z	zones		
surgery	sug	surgeries		
originally	ony			
separate	sepa			
friendly	fend			
spatial	spai			
lawyer	lay	lawyers		
accident	aide	accidents		
suddenly	sden			
restore	rsto	restores	restored	restoring
researcher	rsah	researchers		
pronounce	pnu	pronounces	pronounced	pronouncing
convert	cnv	converts	converted	converting
advance	advn	advances	advanced	advancing
experiment	exnt	experiments		
variation	vatn	variations		
frequently	feq			
mouth	muh	mouths		
volume	vlm	volumes		
strange	sage			
agricultural	agu			
farmer	frm	farmers		
percent	prnt	percents		
Israeli	isae			
British	bts			
inform	ifm	informs	informed	informing
billion	bon	billions		
storey	soy	storeys		
formation	fmn	formations		
transportation	trasi	transportations		
clothes	ches	clothess		
Click	clk	clicks	clicked	clicking
contribution	crb	contributions		
conversation	cvs	conversations		
freedom	fdo	freedoms		
wonder	wdr	wonders	wondered	wondering
architecture	aitu	architectures		
session	seon	sessions		
tourism	tous	tourisms		
biological	bga			
industrial	idta			
quick	qi			
western	wsr			
sustainable	sbl			
dedicate	dect	dedicates	dedicated	dedicating
terminal	teml	terminals		
fashion	fho	fashions		
judge	jg	judges		
female	fml			
participant	parti	participants		
belief	blf	beliefs		
shore	sho	shores		
slightly	sih			
weekend	wend	weekends		
schedule	sdu	schedules	scheduled	scheduling
possession	posn	possessions		
density	dny	densities		
confidence	cfi	confidences		
powerful	pwr			
essential	estal			
emergency	egy	emergencies		
characterize	chz	characterizes	characterized	characterizing
household	hou	households		
civil	cvl			
profile	proi	profiles		
exposure	expo	exposures		
enable	ebl	enables	enabled	enabling
dangerous	dou			
exercise	exci	exercises		
button	btn	buttons		
breakfast	bet	breakfasts		
plastic	pltc	plastics		
clearly	cley			
inspire	ispr	inspires	inspired	inspiring
justice	jt	justices		
politician	poit	politicians		
package	pck	packages		
observation	ovtn	observations		
acquire	aqe	acquires	acquired	acquiring
library	lby	libraries		
youth	you	youths		
consequence	cq	consequences		
largely	laey			
identity	idy	identities		
alternative	altv	alternatives		
fellow	flw	fellows		
exchange	ehag	exchanges		
compose	cpse	composes	composed	composing
scheme	shm	schemes		
somewhat	sow			
trouble	tubl	troubles		
careful	cfu			
compound	cund	compounds		
historic	hio			
quiet	qet			
predict	prct	predicts	predicted	predicting
magazine	mz	magazines		
evaluation	elto	evaluations		
attitude	atud	attitudes		
block	blk	blocks		
strongly	sog			
temple	tmp	temples		
accuracy	auy	accuracies		
captain	cpti	captains		
properly	poey			
consumer	cnsr	consumers		
housing	hun	housings		
voltage	vtg	voltages		
anywhere	anwe			
reality	raly	realities		
adjust	ajt	adjusts	adjusted	adjusting
shopping	spg	shoppings		
subsequently	subt			
bright	bgt			
leadership	ldh	leaderships		
index	ix	indices		
award	awd	awards	awarded	awarding
Japanese	jn			
composition	csit	compositions		
expedition	exdn	expeditions		
prisoner	pron	prisoners		
carefully	cefl			
opening	opg	openings		
nearby	nby			
suitable	stab			
afternoon	afte	afternoons		
accompany	apny	accompanies	accompanied	accompanying
injure	ijr	injures	injured	injuring
emission	eiso	emissions		
conclude	clde	concludes	concluded	concluding
ingredient	irdt	ingredients		
description	destn	descriptions		
beneficial	bec			
atmosphere	ashe	atmospheres		
impossible	iob			
department	demn	departments		
distribute	dstu	distributes	distributed	distributing
satisfy	saiy	satisfies	satisfied	satisfying
pathway	paw	pathways		
boundary	buy	boundaries		
residential	rsna			
construct	cstu	constructs	constructed	constructing
CHAPTER	chpr	CHAPTERs		
hundred	hud	hundreds		
biography	bah	biographies		
maximum	mx			
celebrate	cebt	celebrates	celebrated	celebrating
indicator	idto	indicators		
valley	vay	valleys		
supporter	spte	supporters		
closely	csy			
experimental	exna			
monitor	mntr	monitors	monitored	monitoring
assistance	asite	assistances		
obviously	oul			
circumstance	ciut	circumstances		
scientific	scent			
matrix	mrx	matrices		
qualify	qul	qualifies	qualified	qualifying
plenty	pny	plenties		
yellow	ylo			
progress	prg	progress		
accessible	asbl			
prominent	pmn			
mistake	mke	mistakes		
framework	frw	frameworks		
professor	prof	professors		
thick	tck			
efficient	efnt			
expansion	exno	expansions		
fairly	fly			
innovation	ivat	innovations		
disorder	dioe	disorders		
enzyme	ez	enzymes		
craft	cft	crafts		
coverage	cvg	coverages		
infrastructure	ifat	infrastructures		
afterwards	afw			
fight	fgt	fights	fought	fighting
apparently	arny			
attribute	atbu	attributes	attributed	attributing
rebel	rbl	rebels		
slave	sav	slaves		
transmission	tnsm	transmissions		
particle	parl	particles		
scientist	sciet	scientists		
domestic	dmt			
reportedly	rdy			
primarily	pml			
promise	pms	promises	promised	promising
stable	sbe			
knife	kne	knives		
instrument	ium	instruments		
effectively	eftl			
extensive	exti			
classification	cftn	classifications		
storage	stog	storages		
long-term	lrm	long-terms		
guest	gut	guests		
equal	eql			
beauty	bey	beauties		
disaster	datr	disasters		
shoulder	sole	shoulders		
sufficient	sunt			
sustainability	suab	sustainabilities		
diverse	dvs			
victory	voy	victories		
